player_name,kills,deaths,assists,KDA,gold_Earned,gold_Spend,Total_Damage_dealt,Damage_Taken,status,minionsKilled,JgChampsKilled,game_duration,Date
Better Team wins,15,10,26,4.1,12758,10400,24233,19585,Win,31,0,16:34,08142024
Better Team wins,19,13,17,2.769230769230769,19848,17500,54002,64665,Win,72,0,26:31,08142024
Better Team wins,11,13,17,2.1538461538461537,14881,14300,15605,31295,Lose,95,0,19:28,08122024
Better Team wins,12,10,29,4.1,17158,16700,30028,28043,Lose,80,0,22:43,08122024
Better Team wins,9,12,1,0.8333333333333334,15592,15350,32578,51212,Lose,248,50,36:27,08122024
Better Team wins,1,10,8,0.9,6044,5600,5723,22357,Lose,24,0,23:06,08102024
Better Team wins,3,9,10,1.4444444444444444,9975,9600,14530,33267,Lose,30,96,32:34,08092024
Better Team wins,5,11,6,1,10881,9550,20530,30597,Win,190,0,29:07,08092024
Better Team wins,11,4,13,6,16252,14200,23239,46747,Win,53,202,35:42,08082024
Better Team wins,5,13,7,0.9230769230769231,9841,9850,27367,37811,Lose,135,4,27:38,08082024
Better Team wins,7,10,5,1.2,16554,14808,36494,65827,Win,234,12,37:30,08082024
Better Team wins,3,8,10,1.625,7713,6150,11154,25736,Win,20,0,23:09,08082024
Better Team wins,4,8,1,0.625,6357,6100,12612,14178,Lose,119,0,16:24,08082024
Better Team wins,0,0,0,0,1101,500,891,428,Win,21,0,3:27,08082024
Better Team wins,0,8,1,0.125,8090,7600,8523,21000,Lose,197,0,26:55,08072024
Better Team wins,4,11,1,0.45454545454545453,10635,10050,18054,32655,Lose,163,16,26:22,08072024
Better Team wins,2,2,5,3.5,10250,10100,5326,25972,Win,33,151,24:18,08062024
Better Team wins,7,9,5,1.3333333333333333,11140,10900,18082,36806,Lose,60,132,25:46,08062024
Better Team wins,10,14,6,1.1428571428571428,13231,11750,38997,51938,Lose,215,4,33:07,08062024
Better Team wins,1,10,19,2,10166,9500,10830,50346,Lose,47,0,37:06,08062024
Better Team wins,3,13,14,1.3076923076923077,9429,9300,10176,43808,Lose,26,0,30:56,08062024
Better Team wins,4,4,18,5.5,8601,8100,7121,7228,Lose,15,0,13:45,08062024
Better Team wins,5,11,39,4,12083,11100,21266,52523,Lose,20,0,18:14,08062024
Better Team wins,6,3,1,2.3333333333333335,13519,12533,11004,31603,Win,61,157,30:34,08062024
Better Team wins,2,7,3,0.7142857142857143,12405,11950,23286,29728,Lose,250,1,33:20,08062024
Better Team wins,20,11,27,4.2727272727272725,15972,14300,43607,25803,Win,46,0,17:30,08062024
Better Team wins,14,10,27,4.1,14167,14000,30711,33116,Win,13,0,17:21,08062024
Better Team wins,17,9,23,4.444444444444445,16689,17390,63428,29525,Lose,103,0,21:33,08062024
Better Team wins,11,10,30,4.1,14922,14600,28136,24640,Win,38,0,20:00,08062024
Better Team wins,9,8,16,3.125,12455,11500,23828,19324,Lose,59,0,15:38,08062024
Better Team wins,10,13,24,2.6153846153846154,15587,14100,24745,37245,Lose,65,0,22:38,08062024
Better Team wins,3,8,14,2.125,8288,7300,12546,34768,Lose,26,0,28:37,08052024
